cost,accuracy
0.3354843832478717,0.5103785103785103
0.3354722341885263,0.5103785103785103
0.33546008690458046,0.5103785103785103
0.3354479401667932,0.5103785103785103
0.3354357970762288,0.5103785103785103
0.3354236568742615,0.5103785103785103
0.33541151310734085,0.5103785103785103
0.3353993691219288,0.5103785103785103
0.3353872259309976,0.5103785103785103
0.3353750908748938,0.5103785103785103
0.3353629640909605,0.5103785103785103
0.3353508403839377,0.5103785103785103
0.3353387261043976,0.5103785103785103
0.3353266343367676,0.5103785103785103
0.33531454566607705,0.5103785103785103
0.33530245979836776,0.5103785103785103
0.3352903750418385,0.5103785103785103
0.33527829319209745,0.5103785103785103
0.3352662142357483,0.5103785103785103
0.33525413752683925,0.5103785103785103
0.3352420617623365,0.5103785103785103
0.33522998587078023,0.5103785103785103
0.33521791282276764,0.5103785103785103
0.33520584260566155,0.5103785103785103
0.33519377485839436,0.5103785103785103
0.3351817089338979,0.5103785103785103
0.3351696437807582,0.5103785103785103
0.33515756858034446,0.5103785103785103
0.3351454964782653,0.5103785103785103
0.3351334248438622,0.5103785103785103
0.335121350079176,0.5103785103785103
0.335109278058395,0.5103785103785103
0.33509720876925625,0.5103785103785103
0.33508514242354165,0.5103785103785103
0.33507308196172886,0.5103785103785103
0.33506102057231213,0.5103785103785103
0.33504896092662145,0.5103785103785103
0.3350369094797326,0.5103785103785103
0.33502486980737567,0.5103785103785103
0.33501283285640965,0.5103785103785103
0.33500080248393665,0.5103785103785103
0.33498877621955603,0.5103785103785103
0.3349767527141622,0.5103785103785103
0.33496472973574815,0.5103785103785103
0.33495270603561145,0.5103785103785103
0.33494067725470383,0.5103785103785103
0.3349286423600216,0.5103785103785103
0.3349166163824004,0.5103785103785103
0.33490458263304723,0.5103785103785103
0.3348925460808133,0.5103785103785103
0.3348805117831355,0.5103785103785103
0.3348684789261665,0.5103785103785103
0.3348564490342136,0.5103785103785103
0.3348444370183136,0.5103785103785103
0.33483242096568233,0.5103785103785103
0.33482040736513885,0.5103785103785103
0.3348084005638806,0.5103785103785103
0.33479640586085624,0.5103785103785103
0.3347844114359902,0.5103785103785103
0.3347724091645239,0.5103785103785103
0.3347604066697496,0.5103785103785103
0.334748402159872,0.5103785103785103
0.3347363998371692,0.5103785103785103
0.33472439602161563,0.5103785103785103
0.3347123945612486,0.5103785103785103
0.3347003952650684,0.5103785103785103
0.3346883925788488,0.5103785103785103
0.3346764055212921,0.5103785103785103
0.3346644406038904,0.5103785103785103
0.33465247011003174,0.5103785103785103
0.33464049551615177,0.5103785103785103
0.33462852146430405,0.5103785103785103
0.33461654900449816,0.5103785103785103
0.3346045773695922,0.5103785103785103
0.3345926083778034,0.5103785103785103
0.3345806424766299,0.5103785103785103
0.33456867637464416,0.5103785103785103
0.33455671168901074,0.5103785103785103
0.33454476019009083,0.5103785103785103
0.33453280936631347,0.5103785103785103
0.33452086015848675,0.5103785103785103
0.33450892147380734,0.5103785103785103
0.33449699479248246,0.5103785103785103
0.3344850664965512,0.5103785103785103
0.33447313950357327,0.5103785103785103
0.3344612129648575,0.5103785103785103
0.3344492792468881,0.5103785103785103
0.3344373421085854,0.5103785103785103
0.33442541338249643,0.5103785103785103
0.33441350023744093,0.5103785103785103
0.33440158605486897,0.5103785103785103
0.33438967228987676,0.5103785103785103
0.3343777673804567,0.5103785103785103
0.3343658886163159,0.5103785103785103
0.33435401634523293,0.5103785103785103
0.33434214812082413,0.5103785103785103
0.33433029804433867,0.5103785103785103
0.3343184497400303,0.5103785103785103
0.33430660269932483,0.5103785103785103
0.33429475181933077,0.5103785103785103
0.3342828983058703,0.5103785103785103
0.33427106303105225,0.5103785103785103
0.3342592417538966,0.5103785103785103
0.33424742209346436,0.5103785103785103
0.33423560364939703,0.5103785103785103
0.3342237870767932,0.5103785103785103
0.3342119714829739,0.5103785103785103
0.3342001486682967,0.5103785103785103
0.33418832689468936,0.5103785103785103
0.3341765062031588,0.5103785103785103
0.33416468463817844,0.5103785103785103
0.3341528619915581,0.5103785103785103
0.33414104114993914,0.5103785103785103
0.3341292246622185,0.5103785103785103
0.33411742036644676,0.5103785103785103
0.33410561784067083,0.5103785103785103
0.33409381672188365,0.5103785103785103
0.3340820168637042,0.5103785103785103
0.3340702187289858,0.5103785103785103
0.3340584223069632,0.5103785103785103
0.33404662717446904,0.5103785103785103
0.33403482929386935,0.5103785103785103
0.3340230294654321,0.5103785103785103
0.33401123603087185,0.5103785103785103
0.3339994511760236,0.5103785103785103
0.3339876679665196,0.5103785103785103
0.33397588528486133,0.5103785103785103
0.3339641037056341,0.5103785103785103
0.33395232903302513,0.5103785103785103
0.33394055827214175,0.5103785103785103
0.3339287830454458,0.5103785103785103
0.33391700924356277,0.5103785103785103
0.3339052348678776,0.5103785103785103
0.3338934607060251,0.5103785103785103
0.3338816841933788,0.5103785103785103
0.3338699092342547,0.5103785103785103
0.33385813581811613,0.5103785103785103
0.3338463639346479,0.5103785103785103
0.33383459243256874,0.5103785103785103
0.333822819739954,0.5103785103785103
0.3338110457908795,0.5103785103785103
0.333799274284554,0.5103785103785103
0.3337875121026177,0.5103785103785103
0.3337757559760582,0.5103785103785103
0.3337640013137533,0.5103785103785103
0.333752248105287,0.5103785103785103
0.3337404982075886,0.5103785103785103
0.3337287576825079,0.5103785103785103
0.33371702079244886,0.5103785103785103
0.3337052899407893,0.5103785103785103
0.33369356048570203,0.5103785103785103
0.3336818321741905,0.5103785103785103
0.333670107669131,0.5103785103785103
0.333658391152157,0.5103785103785103
0.33364667422680183,0.5103785103785103
0.33363495635278506,0.5103785103785103
0.333623236852965,0.5103785103785103
0.33361151756471996,0.5103785103785103
0.3335997970614404,0.5103785103785103
0.3335880749645348,0.5103785103785103
0.33357635647055084,0.5103785103785103
0.33356464054839274,0.5103785103785103
0.3335529250794043,0.5103785103785103
0.33354120546794375,0.5103785103785103
0.3335294924819759,0.5103785103785103
0.33351778563855217,0.5103785103785103
0.3335060825817795,0.5103785103785103
0.33349438142973054,0.5103785103785103
0.3334826859759797,0.5103785103785103
0.33347099101461525,0.5103785103785103
0.333459297166309,0.5103785103785103
0.3334476046618944,0.5103785103785103
0.333435913782387,0.5103785103785103
0.3334242303294836,0.5103785103785103
0.3334125559704656,0.5103785103785103
0.33340088321116246,0.5103785103785103
0.3333892114434116,0.5103785103785103
0.3333775439711977,0.5103785103785103
0.3333658855749794,0.5103785103785103
0.3333542284028982,0.5103785103785103
0.3333425725387064,0.5103785103785103
0.33333091733983633,0.5103785103785103
0.33331926319258937,0.5103785103785103
0.3333076100890632,0.5103785103785103
0.3332959579996511,0.5103785103785103
0.33328430726153196,0.5103785103785103
0.3332726574287196,0.5103785103785103
0.3332610104659523,0.5103785103785103
0.33324936854301,0.5103785103785103
0.33323772896613446,0.5103785103785103
0.3332260896639996,0.5103785103785103
0.33321445128790766,0.5103785103785103
0.33320281458277273,0.5103785103785103
0.3331911778623799,0.5103785103785103
0.3331795427050174,0.5103785103785103
0.33316791024548054,0.5103785103785103
0.33315628046064344,0.5103785103785103
0.3331446530008231,0.5103785103785103
0.3331330290789237,0.5103785103785103
0.33312140625020786,0.5103785103785103
0.3331097848046707,0.5103785103785103
0.3330981633765002,0.5103785103785103
0.3330865432424224,0.5103785103785103
0.33307492301069896,0.5103785103785103
0.3330633056689005,0.5103785103785103
0.33305169068746404,0.5103785103785103
0.33304007874528097,0.5103785103785103
0.3330284668956838,0.5103785103785103
0.3330168561718872,0.5103785103785103
0.3330052455814615,0.5103785103785103
0.3329936366967455,0.5103785103785103
0.3329820260718638,0.5103785103785103
0.33297041337817573,0.5103785103785103
0.33295879752587987,0.5103785103785103
0.3329471855211895,0.5103785103785103
0.3329355717384841,0.5103785103785103
0.332923958615301,0.5103785103785103
0.3329123476554186,0.5103785103785103
0.332900738890362,0.5103785103785103
0.3328891310547219,0.5103785103785103
0.33287752548002203,0.5103785103785103
0.3328659214751934,0.5103785103785103
0.3328543171992656,0.5103785103785103
0.3328427152479189,0.5103785103785103
0.33283111273130084,0.5103785103785103
0.3328195123619491,0.5103785103785103
0.33280791182373015,0.5103785103785103
0.33279631242754565,0.5103785103785103
0.33278471494581785,0.5103785103785103
0.3327731200293577,0.5103785103785103
0.3327615261079259,0.5103785103785103
0.3327499374947317,0.5103785103785103
0.3327383513261597,0.5103785103785103
0.33272676469993373,0.5103785103785103
0.33271518158021257,0.5103785103785103
0.33270359689798573,0.5103785103785103
0.33269201407568527,0.5103785103785103
0.33268043052172064,0.5103785103785103
0.3326688486335127,0.5103785103785103
0.3326572666905199,0.5103785103785103
0.33264568587481036,0.5103785103785103
0.33263410521021014,0.5103785103785103
0.3326225270846733,0.5103785103785103
0.33261094667290286,0.5103785103785103
0.33259936658873396,0.5103785103785103
0.3325877872905799,0.5103785103785103
0.3325762081346418,0.5103785103785103
0.3325646282232662,0.5103785103785103
0.33255304861270263,0.5103785103785103
0.33254146782522087,0.5103785103785103
0.3325298884111321,0.5103785103785103
0.33251831068586823,0.5103785103785103
0.33250673173987555,0.5103785103785103
0.33249515316718736,0.5103785103785103
0.3324835749588137,0.5103785103785103
0.3324719971057787,0.5103785103785103
0.3324604188334352,0.5103785103785103
0.33244883962951444,0.5103785103785103
0.33243726042504995,0.5103785103785103
0.3324256805232223,0.5103785103785103
0.33241410067643185,0.5103785103785103
0.3324025227049155,0.5103785103785103
0.3323909528476747,0.5103785103785103
0.33237938219981605,0.5103785103785103
0.33236780862733256,0.5103785103785103
0.33235623467135045,0.5103785103785103
0.3323446609939293,0.5103785103785103
0.33233308751158447,0.5103785103785103
0.3323215142694124,0.5103785103785103
0.3323099412585994,0.5103785103785103
0.33229836829951853,0.5103785103785103
0.33228679502396474,0.5103785103785103
0.3322752213061935,0.5103785103785103
0.3322636477848944,0.5103785103785103
0.33225207445131477,0.5103785103785103
0.33224050129193317,0.5103785103785103
0.33222892828952094,0.5103785103785103
0.33221735524824497,0.5103785103785103
0.3322057816194453,0.5103785103785103
0.33219420806934546,0.5103785103785103
0.33218263355075667,0.5103785103785103
0.33217105916176354,0.5103785103785103
0.33215948489369884,0.5103785103785103
0.3321479107379064,0.5103785103785103
0.33213633919930713,0.5103785103785103
0.33212477187238076,0.5103785103785103
0.33211320509095493,0.5103785103785103
0.33210163587914054,0.5103785103785103
0.3320900684430073,0.5103785103785103
0.3320785016748473,0.5103785103785103
0.3320669347176063,0.5103785103785103
0.33205536647512895,0.5103785103785103
0.332043798256344,0.5103785103785103
0.3320322305605156,0.5103785103785103
0.332020662582958,0.5103785103785103
0.33200909466240214,0.5103785103785103
0.33199752651910175,0.5103785103785103
0.33198595842840334,0.5103785103785103
0.3319743887408504,0.5103785103785103
0.3319628186437666,0.5103785103785103
0.33195124850296354,0.5103785103785103
0.3319396783612308,0.5103785103785103
0.33192810808002615,0.5103785103785103
0.3319165367834315,0.5103785103785103
0.33190496388147306,0.5103785103785103
0.33189338973900945,0.5103785103785103
0.3318818136771096,0.5103785103785103
0.33187023799429877,0.5103785103785103
0.33185866483733095,0.5103785103785103
0.3318470909431636,0.5103785103785103
0.3318355154882789,0.5103785103785103
0.3318239399045318,0.5103785103785103
0.3318123648866585,0.5103785103785103
0.3318007915714721,0.5103785103785103
0.3317892183137198,0.5103785103785103
0.3317776454695469,0.5103785103785103
0.33176607245489514,0.5103785103785103
0.33175449926146755,0.5103785103785103
0.3317429258809785,0.5103785103785103
0.33173135230515266,0.5103785103785103
0.3317197785257255,0.5103785103785103
0.3317082047846942,0.5103785103785103
0.33169663065540983,0.5103785103785103
0.33168505658875475,0.5103785103785103
0.3316734877569133,0.5103785103785103
0.33166191867638595,0.5103785103785103
0.3316503493389235,0.5103785103785103
0.3316387796085329,0.5103785103785103
0.3316272061502723,0.5103785103785103
0.3316156290935646,0.5103785103785103
0.33160405332624715,0.5103785103785103
0.3315924788901483,0.5103785103785103
0.3315809037571279,0.5103785103785103
0.3315693277511203,0.5103785103785103
0.331557750979236,0.5103785103785103
0.33154617201686337,0.5103785103785103
0.33153459271955976,0.5103785103785103
0.3315230139922657,0.5103785103785103
0.33151143657380666,0.5103785103785103
0.3314998588111212,0.5103785103785103
0.33148828050832196,0.5103785103785103
0.3314767018301813,0.5103785103785103
0.3314651224386889,0.5103785103785103
0.331453541898312,0.5103785103785103
0.3314419609586199,0.5103785103785103
0.3314303796115927,0.5103785103785103
0.3314187978492213,0.5103785103785103
0.33140721577197013,0.5103785103785103
0.33139563050616044,0.5103785103785103
0.3313840411337591,0.5103785103785103
0.3313724513202716,0.5103785103785103
0.3313608610577268,0.5103785103785103
0.33134927033816464,0.5103785103785103
0.33133767901452,0.5103785103785103
0.3313260865319072,0.5103785103785103
0.33131449366242416,0.5103785103785103
0.33130290044587707,0.5103785103785103
0.33129130649772937,0.5103785103785103
0.3312797110351607,0.5103785103785103
0.33126811339228995,0.5103785103785103
0.3312565152679145,0.5103785103785103
0.33124491892043534,0.5103785103785103
0.33123332203871586,0.5103785103785103
0.3312217238559663,0.5103785103785103
0.3312101233589943,0.5103785103785103
0.3311985206330778,0.5103785103785103
0.33118691688728463,0.5103785103785103
0.33117531153369756,0.5103785103785103
0.3311637053262458,0.5103785103785103
0.33115209500598425,0.5103785103785103
0.3311404818593436,0.5103785103785103
0.3311288681145578,0.5103785103785103
0.33111725381820145,0.5103785103785103
0.3311056385619575,0.5103785103785103
0.33109402241216895,0.5103785103785103
0.33108240563335667,0.5103785103785103
0.3310707901707217,0.5103785103785103
0.3310591788152826,0.5103785103785103
0.33104756547938646,0.5103785103785103
0.3310359494850886,0.5103785103785103
0.33102433262252107,0.5103785103785103
0.3310127141108553,0.5103785103785103
0.33100109779977616,0.5103785103785103
0.33098948267315764,0.5103785103785103
0.3309778651838659,0.5103785103785103
0.33096624640692757,0.5103785103785103
0.33095462642323514,0.5103785103785103
0.33094300420984973,0.5103785103785103
0.3309313812611834,0.5103785103785103
0.33091975760720543,0.5103785103785103
0.3309081334525451,0.5103785103785103
0.330896513484782,0.5103785103785103
0.3308848979342348,0.5103785103785103
0.33087328088165413,0.5103785103785103
0.33086166215106,0.5103785103785103
0.33085004048653677,0.5103785103785103
0.3308384150109498,0.5103785103785103
0.3308267848104473,0.5103785103785103
0.3308151539936022,0.5103785103785103
0.3308035222806239,0.5103785103785103
0.3307918896460512,0.5103785103785103
0.3307802552259047,0.5103785103785103
0.3307686199911477,0.5103785103785103
0.33075698395554337,0.5103785103785103
0.33074534678945805,0.5103785103785103
0.3307337069593836,0.5103785103785103
0.33072206616993777,0.5103785103785103
0.3307104247394807,0.5103785103785103
0.33069878213840403,0.5103785103785103
0.3306871386410312,0.5103785103785103
0.33067549502472504,0.5103785103785103
0.3306638508456268,0.5103785103785103
0.33065220438770737,0.5103785103785103
0.33064055639009515,0.5103785103785103
0.3306289011963125,0.5103785103785103
0.3306172413742471,0.5103785103785103
0.3306055818854461,0.5103785103785103
0.3305939213460333,0.5103785103785103
0.3305822591107943,0.5103785103785103
0.33057059583101295,0.5103785103785103
0.33055893103731043,0.5103785103785103
0.3305472649533161,0.5103785103785103
0.33053559659470355,0.5103785103785103
0.33052392706104844,0.5103785103785103
0.3305122545925862,0.5103785103785103
0.3305005779793113,0.5103785103785103
0.33048890108784545,0.5103785103785103
0.33047722417687375,0.5103785103785103
0.3304655462268003,0.5103785103785103
0.33045386711177976,0.5103785103785103
0.33044218803373465,0.5103785103785103
0.33043051256457145,0.5103785103785103
0.33041883626935775,0.5103785103785103
0.3304071587332015,0.5103785103785103
0.3303954808709019,0.5103785103785103
0.3303838046122909,0.5103785103785103
0.3303721288496882,0.5103785103785103
0.33036045201665387,0.5103785103785103
0.3303487740933125,0.5103785103785103
0.33033709508800635,0.5103785103785103
0.33032541881509697,0.5103785103785103
0.33031374856825735,0.5103785103785103
0.3303020769615586,0.5103785103785103
0.33029040421865674,0.5103785103785103
0.3302787303067446,0.5103785103785103
0.3302670549117205,0.5103785103785103
0.3302553783498599,0.5103785103785103
0.3302437006354151,0.5103785103785103
0.3302320217584762,0.5103785103785103
0.3302203414779873,0.5103785103785103
0.3302086589246601,0.5103785103785103
0.3301969753872653,0.5103785103785103
0.33018529112356537,0.5103785103785103
0.3301736063823213,0.5103785103785103
0.3301619211609448,0.5103785103785103
0.33015023471568883,0.5103785103785103
0.3301385470255668,0.5103785103785103
0.33012685830303007,0.5103785103785103
0.3301151682753879,0.5103785103785103
0.33010347656924716,0.5103785103785103
0.33009178360696817,0.5103785103785103
0.3300800893324179,0.5103785103785103
0.3300683922616625,0.5103785103785103
0.3300566939405585,0.5103785103785103
0.3300450006293079,0.5103785103785103
0.3300333134793085,0.5103785103785103
0.330021629161039,0.5103785103785103
0.33000994352130714,0.5103785103785103
0.32999825728068,0.5103785103785103
0.32998656966024376,0.5103785103785103
0.32997488158740573,0.5103785103785103
0.3299631930438028,0.5103785103785103
0.3299515031465453,0.5103785103785103
0.3299398118776253,0.5103785103785103
0.32992812075083017,0.5103785103785103
0.32991643078826727,0.5103785103785103
0.3299047393974296,0.5103785103785103
0.3298930460648732,0.5103785103785103
0.32988134914606754,0.5103785103785103
0.32986964687683423,0.5103785103785103
0.329857943203898,0.5103785103785103
0.3298462381426368,0.5103785103785103
0.32983453187601897,0.5103785103785103
0.32982282409147695,0.5103785103785103
0.3298111147658051,0.5103785103785103
0.32979940741291136,0.5103785103785103
0.32978770357628007,0.5103785103785103
0.3297759971828004,0.5103785103785103
0.32976428767894783,0.5103785103785103
0.3297525747669206,0.5103785103785103
0.32974085844945783,0.5103785103785103
0.3297291386124808,0.5103785103785103
0.3297174170955525,0.5103785103785103
0.32970569435483643,0.5103785103785103
0.32969397072739465,0.5103785103785103
0.3296822428860196,0.5103785103785103
0.3296705123312919,0.5103785103785103
0.3296587807725022,0.5103785103785103
0.32964704833648356,0.5103785103785103
0.32963531440526883,0.5103785103785103
0.32962357695692757,0.5103785103785103
0.3296118381100815,0.5103785103785103
0.32960009739588836,0.5103785103785103
0.3295883512228368,0.5103785103785103
0.3295766040009474,0.5103785103785103
0.32956485571543886,0.5103785103785103
0.3295531058386945,0.5103785103785103
0.329541354934401,0.5103785103785103
0.3295296028910009,0.5103785103785103
0.3295178486979492,0.5103785103785103
0.32950609130227726,0.5103785103785103
0.32949433230219194,0.5103785103785103
0.32948257172732437,0.5103785103785103
0.32947080956218466,0.5103785103785103
0.32945904581787583,0.5103785103785103
0.3294472797197099,0.5103785103785103
0.329435508766893,0.5103785103785103
0.32942373303378386,0.5103785103785103
0.32941195554661823,0.5103785103785103
0.32940017577364966,0.5103785103785103
0.3293883941487406,0.5103785103785103
0.32937660954998244,0.5103785103785103
0.32936482376596493,0.5103785103785103
0.32935303676153876,0.5103785103785103
0.3293412478340047,0.5103785103785103
0.329329452436439,0.5103785103785103
0.32931765214501685,0.5103785103785103
0.32930584931079404,0.5103785103785103
0.3292940447627191,0.5103785103785103
0.3292822384884888,0.5103785103785103
0.3292704304584287,0.5103785103785103
0.32925862101278947,0.5103785103785103
0.3292468111082246,0.5103785103785103
0.32923499913038984,0.5103785103785103
0.32922318389113675,0.5103785103785103
0.32921136572927917,0.5103785103785103
0.32919954330417567,0.5103785103785103
0.329187718180945,0.5103785103785103
0.3291758916126618,0.5103785103785103
0.32916406271413823,0.5103785103785103
0.3291522311706972,0.5103785103785103
0.32914039755341545,0.5103785103785103
0.3291285621517985,0.5103785103785103
0.32911672494195365,0.5103785103785103
0.3291048859108694,0.5103785103785103
0.32909304463832795,0.5103785103785103
0.3290812002265499,0.5103785103785103
0.32906935314458113,0.5103785103785103
0.3290575099778896,0.5103785103785103
0.3290456721080958,0.5103785103785103
0.329033829853975,0.5103785103785103
0.32902198298047886,0.5103785103785103
0.3290101342601455,0.5103785103785103
0.3289982838840961,0.5103785103785103
0.3289864314839695,0.5103785103785103
0.328974582032525,0.5103785103785103
0.3289627350682703,0.5103785103785103
0.32895088551787666,0.5103785103785103
0.3289390345322132,0.5103785103785103
0.3289271816049367,0.5103785103785103
0.32891532622874453,0.5103785103785103
0.32890346879401705,0.5103785103785103
0.32889160826648045,0.5103785103785103
0.3288797457658983,0.5103785103785103
0.32886788129069694,0.5103785103785103
0.3288560149445572,0.5103785103785103
0.328844146729811,0.5103785103785103
0.3288322763606032,0.5103785103785103
0.3288204041142155,0.5103785103785103
0.32880852948807315,0.5103785103785103
0.3287966529085193,0.5103785103785103
0.32878477440421444,0.5103785103785103
0.3287728918332925,0.5103785103785103
0.3287610066925353,0.5103785103785103
0.32874911863297673,0.5103785103785103
0.32873722865613714,0.5103785103785103
0.32872533652635777,0.5103785103785103
0.32871344120456897,0.5103785103785103
0.3287015417870844,0.5103785103785103
0.3286896405875337,0.5103785103785103
0.3286777364212997,0.5103785103785103
0.32866582737853917,0.5103785103785103
0.32865391628898377,0.5103785103785103
0.3286420030029167,0.5103785103785103
0.32863008650179776,0.5103785103785103
0.32861816700772517,0.5103785103785103
0.32860624399212207,0.5103785103785103
0.32859432029808533,0.5103785103785103
0.3285823944535708,0.5103785103785103
0.3285704625043982,0.5103785103785103
0.32855852830467125,0.5103785103785103
0.32854659199367425,0.5103785103785103
0.32853465395657694,0.5103785103785103
0.32852271330846233,0.5103785103785103
0.32851076895157083,0.5103785103785103
0.3284988222850358,0.5103785103785103
0.32848686914822556,0.5103785103785103
0.32847491282537544,0.5103785103785103
0.3284629547016987,0.5103785103785103
0.3284509938952023,0.5103785103785103
0.3284390301110794,0.5103785103785103
0.3284270641602349,0.5103785103785103
0.32841509576616673,0.5103785103785103
0.3284031217471604,0.5103785103785103
0.32839114546020076,0.5103785103785103
0.3283791670031967,0.5103785103785103
0.3283671873399944,0.5103785103785103
0.32835520478686436,0.5103785103785103
0.3283432168534639,0.5103785103785103
0.3283312267354674,0.5103785103785103
0.3283192332401171,0.5103785103785103
0.3283072338766301,0.5103785103785103
0.32829523061735166,0.5103785103785103
0.32828322703208124,0.5103785103785103
0.3282712236957196,0.5103785103785103
0.32825921611135933,0.5103785103785103
0.32824719548114695,0.5103785103785103
0.3282351680230354,0.5103785103785103
0.32822313672348247,0.5103785103785103
0.32821109623309386,0.5103785103785103
0.32819905025553076,0.5103785103785103
0.3281870020543706,0.5103785103785103
0.32817495254876095,0.5103785103785103
0.3281628999426971,0.5103785103785103
0.328150844976515,0.5103785103785103
0.32813879445759697,0.5103785103785103
0.32812674163800293,0.5103785103785103
0.32811468639155383,0.5103785103785103
0.3281026296857086,0.5103785103785103
0.3280905721702775,0.5103785103785103
0.32807851770062374,0.5103785103785103
0.3280664607886398,0.5103785103785103
0.3280543980560943,0.5103785103785103
0.32804233009905104,0.5103785103785103
0.3280302576792093,0.5103785103785103
0.32801818006995287,0.5103785103785103
0.3280061004164141,0.5103785103785103
0.3279940161670948,0.5103785103785103
0.32798193204083004,0.5103785103785103
0.32796985167505954,0.5103785103785103
0.32795775978773223,0.5103785103785103
0.3279456658129779,0.5103785103785103
0.3279335699148784,0.5103785103785103
0.3279214697392323,0.5103785103785103
0.3279093651746835,0.5103785103785103
0.3278972581591781,0.5103785103785103
0.3278851495214558,0.5103785103785103
0.32787303417987224,0.5103785103785103
0.3278609158100119,0.5103785103785103
0.3278487952806396,0.5103785103785103
0.3278366680892699,0.5103785103785103
0.32782453846266274,0.5103785103785103
0.32781240539859874,0.5103785103785103
0.32780027183008725,0.5103785103785103
0.32778813389933026,0.5103785103785103
0.3277759935851161,0.5103785103785103
0.32776384935517344,0.5103785103785103
0.327751703917558,0.5103785103785103
0.32773955669183896,0.5103785103785103
0.3277274057664733,0.5103785103785103
0.32771525093466314,0.5103785103785103
0.3277030944585926,0.5103785103785103
0.32769093464554844,0.5103785103785103
0.32767877301381426,0.5103785103785103
0.32766660784241725,0.5103785103785103
0.32765443847217574,0.5103785103785103
0.3276422668072495,0.5103785103785103
0.3276300929137987,0.5103785103785103
0.3276179227191488,0.5103785103785103
0.32760575062324965,0.5103785103785103
0.3275935794042569,0.5103785103785103
0.3275814032590946,0.5103785103785103
0.32756922233265395,0.5103785103785103
0.3275570394286764,0.5103785103785103
0.32754485516733317,0.5103785103785103
0.3275326701263255,0.5103785103785103
0.32752048279386053,0.5103785103785103
0.3275082907370139,0.5103785103785103
0.32749609696558624,0.5103785103785103
0.32748390135237365,0.5103785103785103
0.32747170290152144,0.5103785103785103
0.32745949925290574,0.5103785103785103
0.3274472908352322,0.5103785103785103
0.32743508080710804,0.5103785103785103
0.32742286752045924,0.5103785103785103
0.32741065300037464,0.5103785103785103
0.32739843572780647,0.5103785103785103
0.3273862133961455,0.5103785103785103
0.32737398846612303,0.5103785103785103
0.3273617610732091,0.5103785103785103
0.3273495304581562,0.5103785103785103
0.3273372996841452,0.5103785103785103
0.32732506465664185,0.5103785103785103
0.3273128258085973,0.5103785103785103
0.327300584094072,0.5103785103785103
0.3272883405803272,0.5103785103785103
0.3272760982748372,0.5103785103785103
0.3272638500492842,0.5103785103785103
0.3272515968907959,0.5103785103785103
0.3272393346820604,0.5103785103785103
0.327227070714793,0.5103785103785103
0.32721480362316174,0.5103785103785103
0.3272025281314304,0.5103785103785103
0.32719025107724525,0.5103785103785103
0.32717796975753216,0.5103785103785103
0.3271656855390993,0.5103785103785103
0.3271533992152955,0.5103785103785103
0.3271411121347661,0.5103785103785103
0.3271288168081885,0.5103785103785103
0.3271165201860053,0.5103785103785103
0.32710421987247373,0.5103785103785103
0.3270919145196167,0.5103785103785103
0.32707960695324423,0.5103785103785103
