cost,accuracy
0.5866823533333748,0.32112332112332115
0.5470046982705148,0.32112332112332115
0.5127010494261782,0.32112332112332115
0.483678184337897,0.32112332112332115
0.4595907933309067,0.32112332112332115
0.4399067306940743,0.32112332112332115
0.4239936545347092,0.32112332112332115
0.41120293268715913,0.32112332112332115
0.40092989188772954,0.3199023199023199
0.39264788594404987,0.32234432234432236
0.38592034181905477,0.3247863247863248
0.3803972805138591,0.33943833943833945
0.37580512321148907,0.37484737484737485
0.37193354667165596,0.4481074481074481
0.36862248188782504,0.48473748473748474
0.36575097782498556,0.4981684981684982
0.36322794784558665,0.49572649572649574
0.36098482918803637,0.5054945054945055
0.35897000297062126,0.5054945054945055
0.35714442872295915,0.5079365079365079
0.35547852849567646,0.5067155067155067
0.35394965737680284,0.5079365079365079
0.3525403442023276,0.5079365079365079
0.35123700181628276,0.5103785103785103
0.3500286873801085,0.5103785103785103
0.3489066764057786,0.5103785103785103
0.34786372222854295,0.5103785103785103
0.34689380850731744,0.5103785103785103
0.34599187660563757,0.5103785103785103
0.3451533692694492,0.5103785103785103
0.34437417127829306,0.5103785103785103
0.34365053708642035,0.5103785103785103
0.34297919800579246,0.5103785103785103
0.34235696859884657,0.5103785103785103
0.34178084444332796,0.5103785103785103
0.341247975802004,0.5103785103785103
0.34075564741555653,0.5103785103785103
0.34030126931242605,0.5103785103785103
0.33988238867892084,0.5103785103785103
0.3394966035545711,0.5103785103785103
0.3391416524260488,0.5103785103785103
0.3388153855445803,0.5103785103785103
0.3385157717221881,0.5103785103785103
0.33824083646199515,0.5103785103785103
0.337988737641113,0.5103785103785103
0.33775773116852725,0.5103785103785103
0.33754617516814067,0.5103785103785103
0.3373525264936557,0.5103785103785103
0.33717533846052916,0.5103785103785103
0.3370132577326842,0.5103785103785103
0.3368650219611746,0.5103785103785103
0.33672945721603187,0.5103785103785103
0.33660547265781937,0.5103785103785103
0.3364920575087694,0.5103785103785103
0.33638827712562475,0.5103785103785103
0.3362932689852993,0.5103785103785103
0.3362062386326522,0.5103785103785103
0.3361264552709078,0.5103785103785103
0.3360532483473654,0.5103785103785103
0.3359860061568827,0.5103785103785103
0.3359241668584405,0.5103785103785103
0.33586721478763654,0.5103785103785103
0.3358146815413915,0.5103785103785103
0.33576614038389335,0.5103785103785103
0.3357212030300053,0.5103785103785103
0.33567951660232187,0.5103785103785103
0.33564076076458005,0.5103785103785103
0.33560464503159654,0.5103785103785103
0.33557090625378977,0.5103785103785103
0.33553930627261913,0.5103785103785103
0.33550962976536375,0.5103785103785103
0.33548168235468595,0.5103785103785103
0.3354552880342347,0.5103785103785103
0.3354302844460868,0.5103785103785103
0.3354065325641861,0.5103785103785103
0.3353839033763874,0.5103785103785103
0.33536228172990207,0.5103785103785103
0.33534156346854943,0.5103785103785103
0.33532165494247446,0.5103785103785103
0.33530247199369145,0.5103785103785103
0.33528393903243503,0.5103785103785103
0.33526598716635486,0.5103785103785103
0.33524855590877833,0.5103785103785103
0.3352315912796977,0.5103785103785103
0.3352150443025648,0.5103785103785103
0.33519887108101387,0.5103785103785103
0.33518303228591184,0.5103785103785103
0.33516749269196505,0.5103785103785103
0.33515222075944967,0.5103785103785103
0.3351371881594811,0.5103785103785103
0.3351223659580595,0.5103785103785103
0.3351077352906413,0.5103785103785103
0.3350932759469135,0.5103785103785103
0.3350789698549037,0.5103785103785103
0.3350648008582294,0.5103785103785103
0.3350507589449196,0.5103785103785103
0.33503683103483656,0.5103785103785103
0.33502300138663266,0.5103785103785103
0.33500925771875173,0.5103785103785103
0.33499557907865407,0.5103785103785103
0.3349819708949929,0.5103785103785103
0.33496842583550057,0.5103785103785103
0.3349549338098392,0.5103785103785103
0.3349414873518819,0.5103785103785103
0.3349280861250555,0.5103785103785103
0.33491472573129666,0.5103785103785103
0.33490140201736024,0.5103785103785103
0.3348881155870465,0.5103785103785103
0.3348748740754077,0.5103785103785103
0.33486165521110545,0.5103785103785103
0.3348484573940598,0.5103785103785103
0.3348352813335016,0.5103785103785103
0.33482213054586213,0.5103785103785103
0.3348090056251961,0.5103785103785103
0.33479589682777977,0.5103785103785103
0.33478280626534024,0.5103785103785103
0.33476973759355333,0.5103785103785103
0.33475668103649325,0.5103785103785103
0.33474363439926813,0.5103785103785103
0.33473057766819153,0.5103785103785103
0.3347174970100015,0.5103785103785103
0.3347044248295104,0.5103785103785103
0.33469136024852986,0.5103785103785103
0.3346783022403499,0.5103785103785103
0.3346652508946141,0.5103785103785103
0.3346522120621436,0.5103785103785103
0.3346391954690288,0.5103785103785103
0.33462618235213315,0.5103785103785103
0.33461317192558643,0.5103785103785103
0.3346001662164025,0.5103785103785103
0.3345871691661919,0.5103785103785103
0.3345741802875458,0.5103785103785103
0.33456119537599355,0.5103785103785103
0.33454821423152087,0.5103785103785103
0.33453523991965606,0.5103785103785103
0.3345222797150651,0.5103785103785103
0.33450932973625536,0.5103785103785103
0.3344963829072078,0.5103785103785103
0.3344834422157855,0.5103785103785103
0.3344705107711986,0.5103785103785103
0.3344575821529259,0.5103785103785103
0.33444465647645255,0.5103785103785103
0.3344317335787849,0.5103785103785103
0.33441881906113935,0.5103785103785103
0.3344059223278444,0.5103785103785103
0.3343930358202907,0.5103785103785103
0.3343801563948012,0.5103785103785103
0.3343672746997327,0.5103785103785103
0.33435438518977,0.5103785103785103
0.33434149793844375,0.5103785103785103
0.3343286129061403,0.5103785103785103
0.33431573005624377,0.5103785103785103
0.3343028521904466,0.5103785103785103
0.33428998495830226,0.5103785103785103
0.33427712200155385,0.5103785103785103
0.33426426110807916,0.5103785103785103
0.3342514022514096,0.5103785103785103
0.3342385457099888,0.5103785103785103
0.3342256920225107,0.5103785103785103
0.3342128402641883,0.5103785103785103
0.3341999904511732,0.5103785103785103
0.33418714293413204,0.5103785103785103
0.33417430031346845,0.5103785103785103
0.3341614594339234,0.5103785103785103
0.3341486266641296,0.5103785103785103
0.33413579574579383,0.5103785103785103
0.33412296666234004,0.5103785103785103
0.3341101393977049,0.5103785103785103
0.33409731475738713,0.5103785103785103
0.33408450813265395,0.5103785103785103
0.334071707078835,0.5103785103785103
0.334058907749015,0.5103785103785103
0.33404610823624753,0.5103785103785103
0.33403331043643103,0.5103785103785103
0.3340205143356828,0.5103785103785103
0.33400772123918526,0.5103785103785103
0.3339949412167639,0.5103785103785103
0.33398216293499894,0.5103785103785103
0.3339693851121797,0.5103785103785103
0.33395660744723504,0.5103785103785103
0.33394383139061284,0.5103785103785103
0.3339310534236572,0.5103785103785103
0.3339182707912402,0.5103785103785103
0.3339054832788619,0.5103785103785103
0.33389268689858387,0.5103785103785103
0.333879892076562,0.5103785103785103
0.3338670988006701,0.5103785103785103
0.3338543064046327,0.5103785103785103
0.3338415140045344,0.5103785103785103
0.33382872276891823,0.5103785103785103
0.333815933031921,0.5103785103785103
0.3338031447816924,0.5103785103785103
0.33379035792728196,0.5103785103785103
0.3337775728368687,0.5103785103785103
0.33376478919881514,0.5103785103785103
0.3337520069267812,0.5103785103785103
0.3337392257865385,0.5103785103785103
0.3337264460949512,0.5103785103785103
0.3337136677913681,0.5103785103785103
0.3337008908694225,0.5103785103785103
