cost,accuracy
0.3343260666091871,0.5103785103785103
0.3343098561440113,0.5103785103785103
0.33429371023662335,0.5103785103785103
0.3342776240889534,0.5103785103785103
0.3342615857885008,0.5103785103785103
0.3342456026936516,0.5103785103785103
0.3342296712160924,0.5103785103785103
0.334213793562894,0.5103785103785103
0.3341979634944352,0.5103785103785103
0.3341821770485588,0.5103785103785103
0.3341664352062978,0.5103785103785103
0.3341507359915789,0.5103785103785103
0.3341350739703275,0.5103785103785103
0.3341194474036031,0.5103785103785103
0.33410385464450754,0.5103785103785103
0.3340882937720281,0.5103785103785103
0.3340727632237536,0.5103785103785103
0.33405726152954407,0.5103785103785103
0.3340417873055968,0.5103785103785103
0.3340263391951263,0.5103785103785103
0.33401090174588216,0.5103785103785103
0.3339954882634488,0.5103785103785103
0.33398009764816716,0.5103785103785103
0.3339647288632645,0.5103785103785103
0.3339493809309727,0.5103785103785103
0.33393405292890815,0.5103785103785103
0.3339187439866928,0.5103785103785103
0.33390345436616514,0.5103785103785103
0.33388818083934935,0.5103785103785103
0.3338729143779876,0.5103785103785103
0.3338576641590444,0.5103785103785103
0.3338424295772016,0.5103785103785103
0.33382720987378955,0.5103785103785103
0.33381200445887504,0.5103785103785103
0.333796812870512,0.5103785103785103
0.33378163475665834,0.5103785103785103
0.33376646934542487,0.5103785103785103
0.33375131734557767,0.5103785103785103
0.3337361792986287,0.5103785103785103
0.33372105261052837,0.5103785103785103
0.33370593688069017,0.5103785103785103
0.3336908317297408,0.5103785103785103
0.3336757367983128,0.5103785103785103
0.3336606517459115,0.5103785103785103
0.33364557624984725,0.5103785103785103
0.3336305100042328,0.5103785103785103
0.33361545271903864,0.5103785103785103
0.333600404119204,0.5103785103785103
0.3335853639438004,0.5103785103785103
0.3335703319452431,0.5103785103785103
0.33355530788854915,0.5103785103785103
0.33354029155063747,0.5103785103785103
0.33352528271966997,0.5103785103785103
0.3335102811944299,0.5103785103785103
0.33349528678373613,0.5103785103785103
0.3334802993058907,0.5103785103785103
0.3334653185881576,0.5103785103785103
0.3334503444662715,0.5103785103785103
0.3334353767839736,0.5103785103785103
0.3334204153925745,0.5103785103785103
0.3334054601505407,0.5103785103785103
0.3333905112881382,0.5103785103785103
0.33337557239255455,0.5103785103785103
0.33336064203926297,0.5103785103785103
0.33334571884659087,0.5103785103785103
0.3333308039250063,0.5103785103785103
0.3333158946841594,0.5103785103785103
0.33330099288753734,0.5103785103785103
0.3332860965028672,0.5103785103785103
0.33327120602004984,0.5103785103785103
0.33325632055744225,0.5103785103785103
0.3332414400321047,0.5103785103785103
0.33322656436469994,0.5103785103785103
0.3332116934792997,0.5103785103785103
0.33319682730320194,0.5103785103785103
0.33318196576675796,0.5103785103785103
0.3331671088156867,0.5103785103785103
0.3331522566614923,0.5103785103785103
0.33313740895429317,0.5103785103785103
0.3331225656351104,0.5103785103785103
0.33310772664728655,0.5115995115995116
0.3330928919363616,0.5115995115995116
0.3330780615071119,0.5115995115995116
0.33306323684630634,0.5115995115995116
0.3330484163090809,0.5115995115995116
0.33303359984867653,0.5115995115995116
0.3330187877870324,0.5115995115995116
0.3330039801385211,0.5115995115995116
0.33298917643382314,0.5115995115995116
0.3329743768692912,0.5115995115995116
0.3329595817334916,0.5115995115995116
0.33294479042215197,0.5115995115995116
0.33293000289875063,0.5115995115995116
0.3329152191279014,0.5115995115995116
0.3329004390752946,0.5115995115995116
0.3328856627076408,0.5115995115995116
0.3328708905373825,0.5115995115995116
0.33285612381916974,0.5115995115995116
0.33284136362995703,0.5115995115995116
0.33282660699233785,0.5115995115995116
0.33281185387795226,0.5115995115995116
0.3327971042591515,0.5115995115995116
0.33278235810896123,0.5115995115995116
0.33276761647948067,0.5115995115995116
0.33275287967852685,0.5115995115995116
0.33273814626725395,0.5115995115995116
0.3327234162211043,0.5115995115995116
0.3327086905465791,0.5115995115995116
0.3326939702089875,0.5115995115995116
0.33267925316325947,0.5115995115995116
0.3326645393867674,0.5115995115995116
0.33264982885730415,0.5115995115995116
0.332635121553062,0.5115995115995116
0.33262041745261267,0.5115995115995116
0.33260571653488874,0.5115995115995116
0.3325910187791656,0.5115995115995116
0.3325763241650449,0.5115995115995116
0.33256163267243843,0.5115995115995116
0.3325469442815532,0.5115995115995116
0.3325322589728769,0.5115995115995116
0.3325175767271647,0.5115995115995116
0.3325028975254262,0.5115995115995116
0.3324882213489133,0.5115995115995116
0.33247354817910896,0.5115995115995116
0.3324588785418254,0.5115995115995116
0.33244421474813135,0.5115995115995116
0.33242955390451295,0.5115995115995116
0.33241489643399047,0.5115995115995116
0.3324002460844963,0.5115995115995116
0.33238559933322115,0.5115995115995116
0.33237095545748185,0.5115995115995116
0.33235631444047486,0.5115995115995116
0.3323416762655375,0.5115995115995116
0.33232704091614124,0.5115995115995116
0.3323124083983761,0.5115995115995116
0.33229777890724077,0.5115995115995116
0.3322831521923782,0.5115995115995116
0.3322685282377442,0.5115995115995116
0.332253907117233,0.5115995115995116
0.3322392899627872,0.5115995115995116
0.3322246755203387,0.5115995115995116
0.33221006377428397,0.5115995115995116
0.33219545470911016,0.5115995115995116
0.3321808483093914,0.5115995115995116
0.33216624455978555,0.5115995115995116
0.33215164357647425,0.5115995115995116
0.33213704536561717,0.5115995115995116
0.33212244975882926,0.5115995115995116
0.3321078567410758,0.5115995115995116
0.33209326629739155,0.5115995115995116
0.33207867841287914,0.5115995115995116
0.33206409307270635,0.5115995115995116
0.33204951026210405,0.5115995115995116
0.3320349299663645,0.5115995115995116
0.332020352878027,0.5115995115995116
0.3320057787309572,0.5115995115995116
0.3319912070537179,0.5115995115995116
0.3319766378318298,0.5115995115995116
0.33196207105086656,0.5115995115995116
0.33194750695887304,0.5115995115995116
0.33193294589272343,0.5115995115995116
0.33191838722426753,0.5115995115995116
0.33190383093929077,0.5115995115995116
0.3318892770236233,0.5115995115995116
0.3318747254631399,0.5115995115995116
0.3318601762437574,0.5115995115995116
0.33184562935143525,0.5115995115995116
0.33183108481940937,0.5115995115995116
0.331816545151976,0.5115995115995116
0.33180200776850377,0.5115995115995116
0.3317874726551185,0.5115995115995116
0.33177293979798356,0.5115995115995116
0.3317584091832986,0.5115995115995116
0.3317438807972993,0.5115995115995116
0.33172935462625674,0.5115995115995116
0.3317148306564765,0.5115995115995116
0.33170030887429847,0.5115995115995116
0.331685789266096,0.5115995115995116
0.3316712723446466,0.5115995115995116
0.331656760269147,0.5115995115995116
0.33164225032615935,0.5115995115995116
0.3316277425022227,0.5115995115995116
0.3316132367839055,0.5115995115995116
0.3315987331578052,0.5115995115995116
0.3315842316105478,0.5115995115995116
0.33156973212878804,0.5115995115995116
0.3315552325016633,0.5115995115995116
0.331540703261704,0.5115995115995116
0.3315261760505935,0.5115995115995116
0.33151165085514056,0.5115995115995116
0.33149712766217876,0.5115995115995116
0.3314826064585659,0.5115995115995116
0.3314680872266243,0.5115995115995116
0.3314535697244504,0.5115995115995116
0.33143905417297154,0.5115995115995116
0.33142454055914283,0.5115995115995116
0.3314100288699433,0.5115995115995116
0.3313955192212256,0.5115995115995116
0.33138101377720197,0.5115995115995116
0.3313665102179322,0.5115995115995116
0.33135200853049074,0.5115995115995116
0.3313375087019759,0.5115995115995116
0.33132301178549817,0.5115995115995116
0.33130851832095976,0.5115995115995116
0.33129402667743757,0.5115995115995116
0.33127953853615266,0.5115995115995116
0.331265053712931,0.5115995115995116
0.3312505706715867,0.5115995115995116
0.3312360893993784,0.5115995115995116
0.33122160988358834,0.5115995115995116
0.3312071321115219,0.5115995115995116
0.33119265607050774,0.5115995115995116
0.3311781817478976,0.5115995115995116
0.3311637091310666,0.5115995115995116
0.3311492382074125,0.5115995115995116
0.33113476896435645,0.5115995115995116
0.3311203024762737,0.5115995115995116
0.33110583889632816,0.5115995115995116
0.3310913770869192,0.5115995115995116
0.33107691678961415,0.5115995115995116
0.3310624580978625,0.5115995115995116
0.3310480010106019,0.5115995115995116
0.3310335455154118,0.5115995115995116
0.3310190918779903,0.5115995115995116
0.3310046423138389,0.5115995115995116
0.3309901943042889,0.5115995115995116
0.3309757478370032,0.5115995115995116
0.33096130289966735,0.5115995115995116
0.3309468594799899,0.5115995115995116
0.330932417565702,0.5115995115995116
0.3309179771445569,0.5115995115995116
0.3309035382043306,0.5115995115995116
0.330889100826219,0.5115995115995116
0.33087466512018404,0.5115995115995116
0.3308602308586314,0.5115995115995116
0.3308457980294242,0.5115995115995116
0.33083136662044754,0.5115995115995116
0.3308169366196088,0.5115995115995116
0.3308025080148374,0.5115995115995116
0.33078808079408467,0.5115995115995116
0.33077365494532396,0.5115995115995116
0.3307592304565505,0.5115995115995116
0.33074480731578115,0.5115995115995116
0.33073038568131724,0.5115995115995116
0.3307159654137073,0.5115995115995116
0.3307015464507348,0.5115995115995116
0.3306871287876682,0.5115995115995116
0.33067271241263274,0.5115995115995116
0.3306582973137752,0.5115995115995116
0.3306438834792637,0.5115995115995116
0.3306294708972876,0.5115995115995116
0.33061505955605763,0.5115995115995116
0.3306006494438056,0.5115995115995116
0.33058624054878466,0.5115995115995116
0.3305718328592688,0.5115995115995116
0.3305574263635533,0.5115995115995116
0.3305430210499543,0.5115995115995116
0.3305286169068088,0.5115995115995116
0.33051421392247476,0.5115995115995116
0.3304998134555305,0.5115995115995116
0.3304854165140222,0.5115995115995116
0.33047102205232565,0.5115995115995116
0.3304566283272695,0.5115995115995116
0.33044223485335344,0.5115995115995116
0.3304278424726384,0.5115995115995116
0.33041345117361337,0.5115995115995116
0.33039906027383653,0.5115995115995116
0.3303846695238607,0.5115995115995116
0.33037027995715346,0.5115995115995116
0.3303558913027484,0.5115995115995116
0.33034150366979187,0.5115995115995116
0.3303271170530323,0.5115995115995116
0.33031273144109524,0.5115995115995116
0.3302983468226266,0.5115995115995116
0.33028396318629283,0.5115995115995116
0.33026958052078087,0.5115995115995116
0.330255198814798,0.5115995115995116
0.3302408180570715,0.5115995115995116
0.3302264382363493,0.5115995115995116
0.3302120593413989,0.5115995115995116
0.3301976813610083,0.5115995115995116
0.3301833042839853,0.5115995115995116
0.3301689280991577,0.5115995115995116
0.33015455279537326,0.5115995115995116
0.33014017836149934,0.5115995115995116
0.33012580478642317,0.5115995115995116
0.3301114320590519,0.5115995115995116
0.3300970601683121,0.5115995115995116
0.3300826891031499,0.5115995115995116
0.3300683189358691,0.5115995115995116
0.3300539498750982,0.5115995115995116
0.3300395816071227,0.5115995115995116
0.3300252141209657,0.5115995115995116
0.3300108475362361,0.5115995115995116
0.32999648158871286,0.5115995115995116
0.3299821163823174,0.5115995115995116
0.32996775191402555,0.5115995115995116
0.329953388172957,0.5115995115995116
0.3299390251482502,0.5115995115995116
0.32992466317129965,0.5115995115995116
0.3299103030144127,0.5115995115995116
0.3298959435387237,0.5115995115995116
0.3298815847334515,0.5115995115995116
0.3298672265878339,0.5115995115995116
0.32985286909112765,0.5115995115995116
0.32983851223260835,0.5115995115995116
0.32982415600157045,0.5115995115995116
0.32980980038732705,0.5115995115995116
0.3297954453792101,0.5115995115995116
0.32978109096657005,0.5115995115995116
0.32976673713877624,0.5115995115995116
0.32975238344763946,0.5115995115995116
0.32973802713645867,0.5115995115995116
0.3297236713793088,0.5115995115995116
0.3297093161656351,0.5115995115995116
0.3296949614849009,0.5115995115995116
0.32968060732658816,0.5115995115995116
0.3296662536801968,0.5115995115995116
0.32965190066112227,0.5115995115995116
0.32963754801916495,0.5115995115995116
0.3296231958476236,0.5115995115995116
0.32960884437124005,0.5115995115995116
0.329594493354687,0.5115995115995116
0.3295801427875727,0.5115995115995116
0.3295657926595231,0.5115995115995116
0.3295514429601825,0.5115995115995116
0.32953709367921263,0.5115995115995116
0.32952274480629345,0.5115995115995116
0.3295083963311225,0.5115995115995116
0.3294940482434153,0.5115995115995116
0.32947970053290515,0.5115995115995116
0.3294653531893428,0.5115995115995116
0.32945100620249684,0.5115995115995116
0.3294366595621535,0.5115995115995116
0.3294223132581168,0.5115995115995116
0.3294079672802079,0.5115995115995116
0.32939362161826574,0.5115995115995116
0.32937927626214675,0.5115995115995116
0.32936493120172483,0.5115995115995116
0.3293505864268912,0.5115995115995116
0.32933624192755445,0.5115995115995116
0.32932189769364056,0.5115995115995116
0.32930755371509285,0.5115995115995116
0.3292932101917913,0.5115995115995116
0.3292788669014807,0.5115995115995116
0.3292645238187644,0.5115995115995116
0.32925018095156455,0.5115995115995116
0.32923583828990993,0.5115995115995116
0.32922149582384624,0.5115995115995116
0.3292071535434366,0.5115995115995116
0.3291928114387607,0.5115995115995116
0.32917846949991564,0.5115995115995116
0.3291641277170152,0.5115995115995116
0.32914978608019,0.5115995115995116
0.3291354445795877,0.5115995115995116
0.3291211032053728,0.5115995115995116
0.32910676194772653,0.5115995115995116
0.3290924207968468,0.5115995115995116
0.32907807974294845,0.5115995115995116
0.329063738776263,0.5115995115995116
0.3290493978870384,0.5115995115995116
0.3290350570655394,0.5115995115995116
0.32902071680740996,0.5115995115995116
0.32900637749500117,0.5115995115995116
0.32899203823994927,0.5115995115995116
0.3289776993987684,0.5115995115995116
0.3289633605754934,0.5115995115995116
0.32894902176048657,0.5115995115995116
0.328934683056147,0.5115995115995116
0.32892034531763686,0.5115995115995116
0.3289060085842277,0.5115995115995116
0.3288916718139195,0.5115995115995116
0.32887733499716254,0.5115995115995116
0.32886299871330466,0.5115995115995116
0.32884866364874493,0.5115995115995116
0.32883433357934944,0.5115995115995116
0.3288200034252011,0.5115995115995116
0.32880567317683446,0.5115995115995116
0.3287913428247999,0.5115995115995116
0.3287770123596639,0.5115995115995116
0.3287626817720088,0.5115995115995116
0.32874835105243316,0.5115995115995116
0.32873402019155123,0.5115995115995116
0.3287196892393004,0.5115995115995116
0.32870535821215274,0.5115995115995116
0.3286910270157414,0.5115995115995116
0.32867669564074337,0.5115995115995116
0.3286623640970472,0.5115995115995116
0.3286480324329611,0.5115995115995116
0.328633700562257,0.5115995115995116
0.32861936847567463,0.5115995115995116
0.3286050361639698,0.5115995115995116
0.3285907036179136,0.5115995115995116
0.328576370932029,0.5115995115995116
0.3285620379222873,0.5115995115995116
0.32854770461793853,0.5115995115995116
0.32853337104247865,0.5115995115995116
0.32851903718675635,0.5115995115995116
0.328504703041636,0.5115995115995116
0.32849036859799685,0.5115995115995116
0.32847603384673385,0.5115995115995116
0.32846169877875725,0.5115995115995116
0.32844736338499253,0.5115995115995116
0.32843302765638044,0.5115995115995116
0.32841869158387677,0.5115995115995116
0.328404355158453,0.5115995115995116
0.32839001837109516,0.5115995115995116
0.3283756814686883,0.5115995115995116
0.32836134767584957,0.5115995115995116
0.3283470135119839,0.5115995115995116
0.32833267906181063,0.5115995115995116
0.3283183440892898,0.5115995115995116
0.32830400871693294,0.5115995115995116
0.328289672985294,0.5115995115995116
0.3282753368260244,0.5115995115995116
0.3282610002352199,0.5115995115995116
0.32824666360358973,0.5115995115995116
0.32823232651753637,0.5115995115995116
0.3282179890631932,0.5115995115995116
0.3282036510825757,0.5115995115995116
0.32818931258007067,0.5115995115995116
0.32817497358776115,0.5115995115995116
0.3281606340968471,0.5115995115995116
0.32814629409854523,0.5115995115995116
0.3281319535840898,0.5115995115995116
0.3281176125447315,0.5115995115995116
0.3281032709717375,0.5115995115995116
0.32808892885639124,0.5115995115995116
0.3280745861899923,0.5115995115995116
0.3280602429638561,0.5115995115995116
0.3280458991693137,0.5115995115995116
0.3280315547977118,0.5115995115995116
0.3280172098404124,0.5115995115995116
0.32800286428879294,0.5115995115995116
0.327988518134246,0.5115995115995116
0.3279741713681792,0.5115995115995116
0.32795982398201506,0.5115995115995116
0.3279454759671911,0.5115995115995116
0.3279311273151595,0.5115995115995116
0.3279167780173872,0.5115995115995116
0.32790242806535586,0.5115995115995116
0.3278880774505616,0.5115995115995116
0.32787372616451504,0.5115995115995116
0.3278593742853762,0.5115995115995116
0.3278450216801664,0.5115995115995116
0.32783066832955,0.5115995115995116
0.3278163142738676,0.5115995115995116
0.3278019595047016,0.5115995115995116
0.32778760402806595,0.5115995115995116
0.327773247866381,0.5115995115995116
0.3277588909037638,0.5115995115995116
0.3277445336622177,0.5115995115995116
0.3277301775299759,0.5115995115995116
0.32771582137530453,0.5115995115995116
0.32770146444863957,0.5115995115995116
0.3276871071866551,0.5115995115995116
0.3276727532843474,0.5115995115995116
0.32765839858269774,0.5115995115995116
0.32764404307343903,0.5115995115995116
0.32762968674831794,0.5115995115995116
0.3276153295990952,0.5115995115995116
0.32760097161754503,0.5115995115995116
0.327586612795456,0.5115995115995116
0.32757225312462984,0.5115995115995116
0.32755789259688234,0.5115995115995116
0.3275435312040431,0.5115995115995116
0.32752916893795503,0.5115995115995116
0.32751480579047487,0.5115995115995116
0.3275004418315944,0.5115995115995116
0.32748607695368354,0.5115995115995116
0.32747171111328005,0.5115995115995116
0.327457344359047,0.5115995115995116
0.32744297668290867,0.5115995115995116
0.32742860807680285,0.5115995115995116
0.3274142385326807,0.5115995115995116
0.32739986804250687,0.5115995115995116
0.3273854965982592,0.5115995115995116
0.32737112419192904,0.5115995115995116
0.32735675081552085,0.5115995115995116
0.3273423764610524,0.5115995115995116
0.3273280011205548,0.5115995115995116
0.3273136247860723,0.5115995115995116
0.32729924744966227,0.5115995115995116
0.3272848691033954,0.5115995115995116
0.32727048973935535,0.5115995115995116
0.3272561093640746,0.5115995115995116
0.3272417281553703,0.5115995115995116
0.32722734612232246,0.5115995115995116
0.32721296304003694,0.5115995115995116
0.32719857892544985,0.5115995115995116
0.32718419384076713,0.5115995115995116
0.32716980770384874,0.5115995115995116
0.32715542046758944,0.5115995115995116
0.32714103220969015,0.5115995115995116
0.32712664285171034,0.5115995115995116
0.32711225232426266,0.5115995115995116
0.32709786153052794,0.5115995115995116
0.3270834703671653,0.5115995115995116
0.3270690780758321,0.5115995115995116
0.3270546848468759,0.5115995115995116
0.32704029152961045,0.5115995115995116
0.32702589706175306,0.5115995115995116
0.3270115014356121,0.5115995115995116
0.326997104643509,0.5115995115995116
0.32698270667777835,0.5115995115995116
0.32696830753076733,0.5115995115995116
0.3269539071948362,0.5115995115995116
0.3269395056623581,0.5115995115995116
0.32692510292571864,0.5115995115995116
0.3269106989773166,0.5115995115995116
0.32689629380956325,0.5115995115995116
0.3268818874148827,0.5115995115995116
0.3268674797857115,0.5115995115995116
0.3268530709144991,0.5115995115995116
0.32683866079370744,0.5115995115995116
0.3268242494158109,0.5115995115995116
0.32680983677329645,0.5115995115995116
0.32679542285866375,0.5115995115995116
0.32678100772389307,0.5115995115995116
0.3267665913168586,0.5115995115995116
0.32675217354096997,0.5115995115995116
0.32673775446308556,0.5115995115995116
0.326723334075767,0.5115995115995116
0.32670891237158806,0.5115995115995116
0.326694489343135,0.5115995115995116
0.32668006498300634,0.5115995115995116
0.32666563928381287,0.5115995115995116
0.3266512122381774,0.5115995115995116
0.3266367838387352,0.5115995115995116
0.32662235407813345,0.5115995115995116
0.3266079233948006,0.5115995115995116
0.32659349280129574,0.5115995115995116
0.32657906082382443,0.5115995115995116
0.3265646274550794,0.5115995115995116
0.3265501926877656,0.5115995115995116
0.32653575670333906,0.5115995115995116
0.3265213204523265,0.5115995115995116
0.3265068827803938,0.5115995115995116
0.3264924436802938,0.5115995115995116
0.3264780031447914,0.5115995115995116
0.3264635611666635,0.5115995115995116
0.32644911773869906,0.5115995115995116
0.32643467285369887,0.5115995115995116
0.32642022655418734,0.5115995115995116
0.32640577881705934,0.5115995115995116
0.3263913295178546,0.5115995115995116
0.32637687873293697,0.5115995115995116
0.3263624264551669,0.5115995115995116
0.32634797267741644,0.5115995115995116
0.32633351739256944,0.5115995115995116
0.32631906059352167,0.5115995115995116
0.3263046022731806,0.5115995115995116
0.3262901424244652,0.5115995115995116
0.32627568104030635,0.5115995115995116
0.3262612181136464,0.5115995115995116
0.32624675363743944,0.5115995115995116
0.32623228760465117,0.5115995115995116
0.3262178200082589,0.5115995115995116
0.3262033508412513,0.5115995115995116
0.32618888009662883,0.5115995115995116
0.32617440776740336,0.5115995115995116
0.32615993384659825,0.5115995115995116
0.3261454583272482,0.5115995115995116
0.32613098120239975,0.5115995115995116
0.32611650246511037,0.5115995115995116
0.3261020221084493,0.5115995115995116
0.32608754012981955,0.5115995115995116
0.3260730566423723,0.5115995115995116
0.32605857155474005,0.5115995115995116
0.32604408487267117,0.5115995115995116
0.32602959644398705,0.5115995115995116
0.3260151004655502,0.5115995115995116
0.3260005873480502,0.5115995115995116
0.3259860725705346,0.5115995115995116
0.3259715561261651,0.5115995115995116
0.32595703800811493,0.5115995115995116
0.325942518209569,0.5115995115995116
0.32592799672372325,0.5115995115995116
0.3259134735437854,0.5115995115995116
0.3258989486629745,0.5115995115995116
0.3258844220745205,0.5115995115995116
0.3258698937716652,0.5115995115995116
0.32585536374766133,0.5115995115995116
0.3258408320274813,0.5115995115995116
0.32582629862562906,0.5115995115995116
0.3258117634825952,0.5115995115995116
0.3257972265916758,0.5115995115995116
0.32578268794617843,0.5115995115995116
0.32576814753942157,0.5115995115995116
0.3257536053647348,0.5115995115995116
0.32573906141545894,0.5115995115995116
0.32572451568494576,0.5115995115995116
0.325709968166558,0.5115995115995116
0.3256954188837876,0.5115995115995116
0.3256808678717217,0.5115995115995116
0.3256663149499722,0.5115995115995116
0.3256517602139094,0.5128205128205128
0.32563720374960414,0.5128205128205128
0.3256226460801859,0.5128205128205128
0.32560808826062854,0.5128205128205128
0.3255935287758473,0.5128205128205128
0.3255789681176677,0.5128205128205128
0.32556440560685124,0.5128205128205128
0.32554984123687364,0.5128205128205128
0.32553526992804205,0.5128205128205128
0.32552068056767036,0.5128205128205128
0.32550608933335,0.5128205128205128
0.3254914962185933,0.5128205128205128
0.325476901216924,0.5128205128205128
0.32546230432187734,0.5128205128205128
0.3254477055269997,0.5128205128205128
0.3254331048258491,0.5128205128205128
0.3254185022119944,0.5128205128205128
0.32540389767901606,0.5128205128205128
0.3253892912205053,0.5128205128205128
0.32537468283006465,0.5128205128205128
0.3253600725013076,0.5128205128205128
0.32534546063031655,0.5128205128205128
0.32533084693597714,0.5128205128205128
0.32531621781322334,0.5128205128205128
0.32530158662101144,0.5128205128205128
0.3252869534649752,0.5128205128205128
0.32527231833873865,0.5128205128205128
0.3252576812359391,0.5128205128205128
0.32524304215022704,0.5128205128205128
0.32522840107526574,0.5128205128205128
0.3252137580047312,0.5128205128205128
0.32519911293231196,0.5128205128205128
0.32518446585170907,0.5128205128205128
0.32516981675663603,0.5128205128205128
0.32515516564081814,0.5128205128205128
0.32514051254123555,0.5128205128205128
0.32512585837305247,0.5128205128205128
0.3251112065674595,0.5128205128205128
0.32509655183548103,0.5128205128205128
0.3250818796641118,0.5128205128205128
0.32506720544282414,0.5128205128205128
0.3250525291654353,0.5128205128205128
0.32503785082577336,0.5128205128205128
0.3250231704176772,0.5128205128205128
0.32500848793499665,0.5128205128205128
0.32499380337159217,0.5128205128205128
0.32497911672133495,0.5128205128205128
0.3249644279859414,0.5128205128205128
0.32494973726662946,0.5128205128205128
0.3249350443191201,0.5128205128205128
0.3249203492603487,0.5128205128205128
0.3249056520842391,0.5128205128205128
0.32489094865153684,0.5128205128205128
0.3248762220332992,0.5128205128205128
0.32486149328973846,0.5128205128205128
0.324846762414752,0.5128205128205128
0.3248320294022506,0.5128205128205128
