cost,accuracy
0.6223004362037321,0.32112332112332115
0.36511935820800867,0.32234432234432236
0.3371280750067125,0.5103785103785103
0.33628136091142785,0.5103785103785103
0.33608537320217635,0.5103785103785103
0.33599605682244343,0.5103785103785103
0.33592848979230916,0.5103785103785103
0.3358656139967557,0.5103785103785103
0.33580378525540455,0.5103785103785103
0.33574221061541926,0.5103785103785103
0.3356809586906431,0.5103785103785103
0.3356199532076197,0.5103785103785103
0.33555907431641013,0.5103785103785103
0.3354982568253362,0.5103785103785103
0.3354375315396046,0.5103785103785103
0.33537684811192725,0.5103785103785103
0.33531631195987655,0.5103785103785103
0.33525592492541734,0.5103785103785103
0.33519557651800674,0.5103785103785103
0.33513527622509504,0.5103785103785103
0.3350749477369794,0.5103785103785103
0.3350147181320778,0.5103785103785103
0.3349546149276375,0.5103785103785103
0.3348944557087986,0.5103785103785103
0.3348343463251725,0.5103785103785103
0.3347743339672084,0.5103785103785103
0.33471435644133446,0.5103785103785103
0.33465442450435473,0.5103785103785103
0.33459458311986184,0.5103785103785103
0.3345348018615277,0.5103785103785103
0.33447513978671173,0.5103785103785103
0.33441551991959056,0.5103785103785103
0.33435608951726775,0.5103785103785103
0.33429686805518904,0.5103785103785103
0.3342377596153835,0.5103785103785103
0.334178704732862,0.5103785103785103
0.3341196482880782,0.5103785103785103
0.33406062932758085,0.5103785103785103
0.33400168226092813,0.5103785103785103
0.3339428351996782,0.5103785103785103
0.33388399545150166,0.5103785103785103
0.33382516328274653,0.5103785103785103
0.3337663914256524,0.5103785103785103
0.33370772727111947,0.5103785103785103
0.33364910599014086,0.5103785103785103
0.33359054828804185,0.5103785103785103
0.3335319862043191,0.5103785103785103
0.3334735046500874,0.5103785103785103
0.33341510720240164,0.5103785103785103
0.33335681579949766,0.5103785103785103
0.3332985767611714,0.5103785103785103
0.3332403642208288,0.5103785103785103
0.33318220880911054,0.5103785103785103
0.3331241024484531,0.5103785103785103
0.3330660407652508,0.5103785103785103
0.33300800865215996,0.5103785103785103
0.3329499706530005,0.5103785103785103
0.3328919478040603,0.5103785103785103
0.33283396528382925,0.5103785103785103
0.33277601093947284,0.5103785103785103
0.3327181173543523,0.5103785103785103
0.332660238034521,0.5103785103785103
0.3326023935445913,0.5103785103785103
0.33254454262519517,0.5103785103785103
0.3324866737831747,0.5103785103785103
0.3324288241644538,0.5103785103785103
0.33237100524285546,0.5103785103785103
0.33231316494968915,0.5103785103785103
0.3322553312800178,0.5103785103785103
0.3321975021706443,0.5103785103785103
0.3321396705808297,0.5103785103785103
0.33208187998275446,0.5103785103785103
0.33202408270389044,0.5103785103785103
